"Kabyle (à valider)";"Français";"Fichier audio à enregistrer";"Leçons";"Correction proposée";"OK ?"
"Aberkan";"Noir";"aberkan.mp3";"l22 l23";"";""
"Aḍar";"Pied";"adar.mp3";"l36 l38 l51";"";""
"Addal";"Le sport";"addal.mp3";"l50 l53";"";""
"Adfel";"Neige";"adfel.mp3";"l28 l29 l35";"";""
"Adlis";"Livre";"adlis.mp3";"l13";"";""
"Aḍu";"Vent";"adu.mp3";"l28 l29";"";""
"Afellaḥ";"Le paysan";"afellah.mp3";"l47 l49";"";""
"Afus";"Main";"afus.mp3";"l36 l38 l45";"";""
"Ageffur";"Pluie";"ageffur.mp3";"l27 l29";"";""
"Aɣrum";"Pain";"aghrum.mp3";"l11";"";""
"Ala";"Non";"ala.mp3";"l2 l3 l5 l6 l9";"";""
"Aman";"Eau";"aman.mp3";"l11 l17";"";""
"Amcic";"Chat";"amcic.mp3";"l13 l17";"";""
"Amejjay";"Le médecin";"amejjay.mp3";"l47";"";""
"Amekraz";"Le laboureur";"amekraz.mp3";"l47";"";""
"Amellal";"Blanc";"amellal.mp3";"l22 l23";"";""
"Anda telliḍ ?";"Où es-tu ?";"anda-tellid.mp3";"l44";"";""
"Anda txeddmeḍ ?";"Où travailles-tu ?";"anda-txeddmed.mp3";"l48 l49";"";""
"Anelmad";"L’élève";"anelmad.mp3";"l47";"";""
"Ansuf";"Bienvenue";"ansuf.mp3";"l1 l4 l5 l8 l9";"";""
"Ansuf yes-k";"Bienvenue à toi";"ansuf-yes-k.mp3";"l16";"";""
"Aqcic";"Garçon";"aqcic.mp3";"l37 l38";"";""
"Aqerruy";"Tête";"aqerruy.mp3";"l36 l38";"";""
"Aql-i labas";"Je vais bien";"aql-i-labas.mp3";"l16";"";""
"Ar tufat";"À demain";"ar-tufat.mp3";"l3 l5 l7 l9";"";""
"Argaz";"Homme";"argaz.mp3";"l37 l38";"";""
"Arrac";"Les enfants";"arrac.mp3";"l52";"";""
"As-d !";"Viens !";"as-d.mp3";"l43 l45";"";""
"Aselmad";"L’enseignant";"aselmad.mp3";"l47 l49";"";""
"Asigna";"Nuage";"asigna.mp3";"l28 l29";"";""
"Ass";"Jour";"ass.mp3";"l39";"";""
"Ass-a";"Aujourd’hui";"ass-a.mp3";"l39 l45";"";""
"Atay";"Thé";"atay.mp3";"l11 l12 l17";"";""
"Awraɣ";"Jaune";"awragh.mp3";"l22 l23";"";""
"Axeddam";"Le travailleur";"axeddam.mp3";"l46";"";""
"Axeddim";"Le travail";"axeddim.mp3";"l46 l49";"";""
"Axxam";"Maison";"axxam.mp3";"l10 l12 l17";"";""
"Azeggaɣ";"Rouge";"azeggagh.mp3";"l21 l23 l35";"";""
"Azegzaw";"Vert";"azegzaw.mp3";"l21 l23";"";""
"Azekka";"Demain";"azekka.mp3";"l41 l45";"";""
"Aẓemmur";"Olives";"azemmur.mp3";"l25";"";""
"Azul";"Bonjour";"azul.mp3";"l1 l3 l5 l7 l8 l9";"";""
"Azul fell-ak";"Bonjour à toi";"azul-fell-ak.mp3";"l1 l4";"";""
"Azul, amek telliḍ ?";"Bonjour, comment vas-tu ?";"azul-amek-tellid.mp3";"l16";"";""
"Azzel !";"Cours !";"azzel.mp3";"l51";"";""
"Baba";"Père";"baba.mp3";"l14 l15 l17";"";""
"D acu-yagi ?";"Qu’est-ce que c’est ?";"d-acu-yagi.mp3";"l44";"";""
"Ečč !";"Mange !";"ecc.mp3";"l43 l45";"";""
"Ɛumm !";"Nage !";"eumm.mp3";"l51";"";""
"Gma";"Frère";"gma.mp3";"l14 l15";"";""
"Iḍ";"Nuit";"id.mp3";"l39 l40";"";""
"Iḍelli";"Hier";"idelli.mp3";"l41";"";""
"Idrimen";"Argent";"idrimen.mp3";"l26";"";""
"Ih";"Oui";"ih.mp3";"l2 l3 l5 l6 l9";"";""
"Ilemẓi";"Le jeune homme";"ilemzi.mp3";"l52";"";""
"Kečč";"Toi (à un homme)";"kecc.mp3";"l42";"";""
"Kemm";"Toi (à une femme)";"kemm.mp3";"l42";"";""
"Kkuẓ";"Quatre";"kkuz.mp3";"l19 l20";"";""
"Kraḍ";"Trois";"krad.mp3";"l18 l20";"";""
"Labas ?";"Ça va ?";"labas.mp3";"l3 l4 l6 l9";"";""
"Melmi ?";"Quand ?";"melmi.mp3";"l41";"";""
"Nekk";"Moi";"nekk.mp3";"l42 l45";"";""
"Netta";"Lui";"netta.mp3";"l42";"";""
"Nettat";"Elle";"nettat.mp3";"l42";"";""
"Ṛuḥ !";"Va ! / Pars !";"ruh.mp3";"l43 l45";"";""
"Semmeḥ-iyi";"Excuse-moi";"semmeh-iyi.mp3";"l44";"";""
"Semmus";"Cinq";"semmus.mp3";"l19 l20 l35";"";""
"Sew !";"Bois !";"sew.mp3";"l43 l45";"";""
"Sew atay";"Bois du thé";"sew-atay.mp3";"l43";"";""
"Sin";"Deux";"sin.mp3";"l18 l20";"";""
"Ssuq";"Marché";"ssuq.mp3";"l24 l25 l26 l35 l48";"";""
"Taddart";"Village";"taddart.mp3";"l13";"";""
"Tafukt";"Soleil";"tafukt.mp3";"l27 l29 l35";"";""
"Takurt";"Le ballon";"takurt.mp3";"l50 l53";"";""
"Tameddit";"Le soir";"tameddit.mp3";"l40";"";""
"Tament";"Miel";"tament.mp3";"l25 l26 l35";"";""
"Tameṭṭut";"Femme";"tamettut.mp3";"l37 l45";"";""
"Tanarit";"Le bureau";"tanarit.mp3";"l48 l49";"";""
"Tanemmirt";"Merci";"tanemmirt.mp3";"l2 l3 l7 l9";"";""
"Tanemmirt aṭas";"Merci beaucoup";"tanemmirt-atas.mp3";"l12 l16 l17";"";""
"Tanezzayt";"Le matin";"tanezzayt.mp3";"l40";"";""
"Taqcict";"Fille";"taqcict.mp3";"l37 l38";"";""
"Tawuri";"Le travail (mot amazigh)";"tawuri.mp3";"l46";"";""
"Tawwurt";"Porte";"tawwurt.mp3";"l10 l12";"";""
"Tazzla";"La course";"tazzla.mp3";"l51 l53";"";""
"Tilemẓit";"La jeune fille";"tilemzit.mp3";"l52";"";""
"Tiwizi";"L’entraide";"tiwizi.mp3";"l49";"";""
"Ttxil-k";"S’il te plaît";"ttxil-k.mp3";"l44";"";""
"Tura";"Maintenant";"tura.mp3";"l41";"";""
"Ul";"Cœur";"ul.mp3";"l36";"";""
"Ur fhimeɣ ara";"Je ne comprends pas";"ur-fhimegh-ara.mp3";"l44 l45";"";""
"Urar";"Le jeu";"urar.mp3";"l50 l53";"";""
"Weltma";"Sœur";"weltma.mp3";"l15";"";""
"Xeddmeɣ deg wexxam";"Je travaille à la maison";"xeddmegh-deg-wexxam.mp3";"l48";"";""
"Yemma";"Mère";"yemma.mp3";"l14";"";""
"Yiwen";"Un";"yiwen.mp3";"l18 l20";"";""
